attribute_id	attribute_name	attribute_description	standard_unit	frequency	section	borsdata_name
109	Summa kortfristiga skulder	Summa kortfristiga skulder	MSEK	quarterly	balansräkning	Kortfristiga Skulder
110	Summa långfristiga skulder	Summa långfristiga skulder	MSEK	quarterly	balansräkning	Långfristiga Skulder
111	Summa omsättningstillgångar	Summa omsättningstillgångar	MSEK	quarterly	balansräkning	Summa Omsättningstillgångar
112	Summa tillgångar	Summa tillgångar	MSEK	quarterly	balansräkning	Summa Tillgångar
113	Totala Skulder	Totala skulder	MSEK	quarterly	balansräkning	
114	Totala Skulder och Eget kapital	Totala skulder och eget kapital	MSEK	quarterly	balansräkning	
115	Totala växthusgasutsläpp	Totala växthusgasutsläpp Scope 1+2+3	ton CO2e	annual	utsläpp	
116	Upplupna kostnader och förutbetalda intäkter	Upplupna kostnader och förutbetalda intäkter	MSEK	quarterly	balansräkning	
117	Uppskjuten skattefordran	Uppskjuten skattefordran	MSEK	quarterly	balansräkning	Finansiella tillgångar
118	Utdelning	Utdelning per aktie	SEK	quarterly	aktiedata	
119	Utdelning/FCF	Utdelning / Fritt kassaflöde	%	quarterly	nyckeltal	
120	Utestående aktier	Utestående aktier vid periodens slut	Milj	quarterly	aktiedata	Antal Aktier
121	Varulager	Varulager	MSEK	quarterly	balansräkning	
122	Vinst/Aktie	Resultat per aktie	SEK	quarterly	per aktie	Vinst/Aktie
123	Vinstmarginal	Resultat efter skatt / Nettoomsättning	%	quarterly	marginal	
124	Årets kassaflöde marginal	Årets kassaflöde / Nettoomsättning	%	quarterly	marginal	
125	Årets kassaflöde/Aktie	Årets kassaflöde per aktie	SEK	quarterly	per aktie	
126	Åretskassaflöde	Periodens förändring av likvida medel	MSEK	quarterly	kassaflöde	Åretskassaflöde
127	Övriga immateriella anläggningstillgångar	Övriga immateriella anläggningstillgångar	MSEK	quarterly	balansräkning	Immateriella tillgångar
128	Övriga skulder (kort)	Övriga kortfristiga skulder	MSEK	quarterly	balansräkning	
129	Övriga skulder (lång)	Övriga långfristiga skulder (ej räntebärande)	MSEK	quarterly	balansräkning	
